numbest,year_film,category,film,winner
8538,2004,SHORT FILM (Live Action),Everything in This Country Must,FALSE
8539,2004,SHORT FILM (Live Action),Little Terrorist,FALSE
8540,2004,SHORT FILM (Live Action),7:35 in the Morning (7:35 de la Mañana),FALSE
8541,2004,SHORT FILM (Live Action),"Two Cars, One Night",FALSE
8542,2004,SHORT FILM (Live Action),Wasp,TRUE
8543,2004,SOUND EDITING,The Incredibles,TRUE
8544,2004,SOUND EDITING,The Polar Express,FALSE
8545,2004,SOUND EDITING,Spider-Man 2,FALSE
8546,2004,SOUND MIXING,The Aviator,FALSE
8547,2004,SOUND MIXING,The Incredibles,FALSE
8548,2004,SOUND MIXING,The Polar Express,FALSE
8549,2004,SOUND MIXING,Ray,TRUE
8550,2004,SOUND MIXING,Spider-Man 2,FALSE
8551,2004,VISUAL EFFECTS,Harry Potter and the Prisoner of Azkaban,FALSE
8552,2004,VISUAL EFFECTS,"I, Robot",FALSE
8553,2004,VISUAL EFFECTS,Spider-Man 2,TRUE
8554,2004,WRITING (Adapted Screenplay),Before Sunset,FALSE
8555,2004,WRITING (Adapted Screenplay),Finding Neverland,FALSE
8556,2004,WRITING (Adapted Screenplay),Million Dollar Baby,FALSE
8557,2004,WRITING (Adapted Screenplay),The Motorcycle Diaries,FALSE
8558,2004,WRITING (Adapted Screenplay),Sideways,TRUE
8559,2004,WRITING (Original Screenplay),The Aviator,FALSE
8560,2004,WRITING (Original Screenplay),Eternal Sunshine of the Spotless Mind,TRUE
8561,2004,WRITING (Original Screenplay),Hotel Rwanda,FALSE
8562,2004,WRITING (Original Screenplay),The Incredibles,FALSE
8563,2004,WRITING (Original Screenplay),Vera Drake,FALSE
8566,2005,ACTOR IN A LEADING ROLE,Capote,TRUE
8567,2005,ACTOR IN A LEADING ROLE,Hustle & Flow,FALSE
8568,2005,ACTOR IN A LEADING ROLE,Brokeback Mountain,FALSE
8569,2005,ACTOR IN A LEADING ROLE,Walk the Line,FALSE
8570,2005,ACTOR IN A LEADING ROLE,"Good Night, and Good Luck.",FALSE
8571,2005,ACTOR IN A SUPPORTING ROLE,Syriana,TRUE
8572,2005,ACTOR IN A SUPPORTING ROLE,Crash,FALSE
8573,2005,ACTOR IN A SUPPORTING ROLE,Cinderella Man,FALSE
8574,2005,ACTOR IN A SUPPORTING ROLE,Brokeback Mountain,FALSE
8575,2005,ACTOR IN A SUPPORTING ROLE,A History of Violence,FALSE
8576,2005,ACTRESS IN A LEADING ROLE,Mrs. Henderson Presents,FALSE
8577,2005,ACTRESS IN A LEADING ROLE,Transamerica,FALSE
8578,2005,ACTRESS IN A LEADING ROLE,Pride & Prejudice,FALSE
8579,2005,ACTRESS IN A LEADING ROLE,North Country,FALSE
8580,2005,ACTRESS IN A LEADING ROLE,Walk the Line,TRUE
8581,2005,ACTRESS IN A SUPPORTING ROLE,Junebug,FALSE
8582,2005,ACTRESS IN A SUPPORTING ROLE,Capote,FALSE
8583,2005,ACTRESS IN A SUPPORTING ROLE,North Country,FALSE
8584,2005,ACTRESS IN A SUPPORTING ROLE,The Constant Gardener,TRUE
8585,2005,ACTRESS IN A SUPPORTING ROLE,Brokeback Mountain,FALSE
8586,2005,ANIMATED FEATURE FILM,Howl's Moving Castle,FALSE
8587,2005,ANIMATED FEATURE FILM,Tim Burton's Corpse Bride,FALSE
8588,2005,ANIMATED FEATURE FILM,Wallace & Gromit in The Curse of the Were-Rabbit,TRUE
8589,2005,ART DIRECTION,"Good Night, and Good Luck.",FALSE
8590,2005,ART DIRECTION,Harry Potter and the Goblet of Fire,FALSE
8591,2005,ART DIRECTION,King Kong,FALSE
8592,2005,ART DIRECTION,Memoirs of a Geisha,TRUE
8593,2005,ART DIRECTION,Pride & Prejudice,FALSE
8594,2005,CINEMATOGRAPHY,Batman Begins,FALSE
8595,2005,CINEMATOGRAPHY,Brokeback Mountain,FALSE
8596,2005,CINEMATOGRAPHY,"Good Night, and Good Luck.",FALSE
8597,2005,CINEMATOGRAPHY,Memoirs of a Geisha,TRUE
8598,2005,CINEMATOGRAPHY,The New World,FALSE
8599,2005,COSTUME DESIGN,Charlie and the Chocolate Factory,FALSE
8600,2005,COSTUME DESIGN,Memoirs of a Geisha,TRUE
8601,2005,COSTUME DESIGN,Mrs. Henderson Presents,FALSE
8602,2005,COSTUME DESIGN,Pride & Prejudice,FALSE
8603,2005,COSTUME DESIGN,Walk the Line,FALSE
8604,2005,DIRECTING,Brokeback Mountain,TRUE
8605,2005,DIRECTING,Capote,FALSE
8606,2005,DIRECTING,Crash,FALSE
8607,2005,DIRECTING,"Good Night, and Good Luck.",FALSE
8608,2005,DIRECTING,Munich,FALSE
8609,2005,DOCUMENTARY (Feature),Darwin's Nightmare,FALSE
8610,2005,DOCUMENTARY (Feature),Enron: The Smartest Guys in the Room,FALSE
8611,2005,DOCUMENTARY (Feature),March of the Penguins,TRUE
8612,2005,DOCUMENTARY (Feature),Murderball,FALSE
8613,2005,DOCUMENTARY (Feature),Street Fight,FALSE
8614,2005,DOCUMENTARY (Short Subject),The Death of Kevin Carter: Casualty of the Bang Bang Club,FALSE
8615,2005,DOCUMENTARY (Short Subject),God Sleeps in Rwanda,FALSE
8616,2005,DOCUMENTARY (Short Subject),The Mushroom Club,FALSE
8617,2005,DOCUMENTARY (Short Subject),A Note of Triumph: The Golden Age of Norman Corwin,TRUE
8618,2005,FILM EDITING,Cinderella Man,FALSE
8619,2005,FILM EDITING,The Constant Gardener,FALSE
8620,2005,FILM EDITING,Crash,TRUE
8621,2005,FILM EDITING,Munich,FALSE
8622,2005,FILM EDITING,Walk the Line,FALSE
8623,2005,FOREIGN LANGUAGE FILM,Don't Tell,FALSE
8624,2005,FOREIGN LANGUAGE FILM,Joyeux Noël,FALSE
8625,2005,FOREIGN LANGUAGE FILM,Paradise Now,FALSE
8626,2005,FOREIGN LANGUAGE FILM,Sophie Scholl - The Final Days,FALSE
8627,2005,FOREIGN LANGUAGE FILM,Tsotsi,TRUE
8628,2005,MAKEUP,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",TRUE
8629,2005,MAKEUP,Cinderella Man,FALSE
8630,2005,MAKEUP,Star Wars: Episode III Revenge of the Sith,FALSE
8631,2005,MUSIC (Original Score),Brokeback Mountain,TRUE
8632,2005,MUSIC (Original Score),The Constant Gardener,FALSE
8633,2005,MUSIC (Original Score),Memoirs of a Geisha,FALSE
8634,2005,MUSIC (Original Score),Munich,FALSE
8635,2005,MUSIC (Original Score),Pride & Prejudice,FALSE
8636,2005,MUSIC (Original Song),Crash,FALSE
8637,2005,MUSIC (Original Song),Hustle & Flow,TRUE
8638,2005,MUSIC (Original Song),Transamerica,FALSE
8639,2005,BEST PICTURE,Brokeback Mountain,FALSE
8640,2005,BEST PICTURE,Capote,FALSE
8641,2005,BEST PICTURE,Crash,TRUE
8642,2005,BEST PICTURE,"Good Night, and Good Luck.",FALSE
8643,2005,BEST PICTURE,Munich,FALSE
8644,2005,SHORT FILM (Animated),Badgered,FALSE
8645,2005,SHORT FILM (Animated),The Moon and the Son: An Imagined Conversation,TRUE
8646,2005,SHORT FILM (Animated),The Mysterious Geographic Explorations of Jasper Morello,FALSE
8647,2005,SHORT FILM (Animated),9,FALSE
8648,2005,SHORT FILM (Animated),One Man Band,FALSE
8649,2005,SHORT FILM (Live Action),Ausreisser (The Runaway),FALSE
8650,2005,SHORT FILM (Live Action),Cashback,FALSE
8651,2005,SHORT FILM (Live Action),The Last Farm,FALSE
8652,2005,SHORT FILM (Live Action),Our Time Is Up,FALSE
8653,2005,SHORT FILM (Live Action),Six Shooter,TRUE
8654,2005,SOUND EDITING,King Kong,TRUE
8655,2005,SOUND EDITING,Memoirs of a Geisha,FALSE
8656,2005,SOUND EDITING,War of the Worlds,FALSE
8657,2005,SOUND MIXING,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",FALSE
8658,2005,SOUND MIXING,King Kong,TRUE
8659,2005,SOUND MIXING,Memoirs of a Geisha,FALSE
8660,2005,SOUND MIXING,Walk the Line,FALSE
8661,2005,SOUND MIXING,War of the Worlds,FALSE
8662,2005,VISUAL EFFECTS,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",FALSE
8663,2005,VISUAL EFFECTS,King Kong,TRUE
8664,2005,VISUAL EFFECTS,War of the Worlds,FALSE
8665,2005,WRITING (Adapted Screenplay),Brokeback Mountain,TRUE
8666,2005,WRITING (Adapted Screenplay),Capote,FALSE
8667,2005,WRITING (Adapted Screenplay),The Constant Gardener,FALSE
8668,2005,WRITING (Adapted Screenplay),A History of Violence,FALSE
8669,2005,WRITING (Adapted Screenplay),Munich,FALSE
8670,2005,WRITING (Original Screenplay),Crash,TRUE
8671,2005,WRITING (Original Screenplay),"Good Night, and Good Luck.",FALSE
8672,2005,WRITING (Original Screenplay),Match Point,FALSE
8673,2005,WRITING (Original Screenplay),The Squid and the Whale,FALSE
8674,2005,WRITING (Original Screenplay),Syriana,FALSE
8676,2006,ACTOR IN A LEADING ROLE,Blood Diamond,FALSE
8677,2006,ACTOR IN A LEADING ROLE,Half Nelson,FALSE
8678,2006,ACTOR IN A LEADING ROLE,Venus,FALSE
8679,2006,ACTOR IN A LEADING ROLE,The Pursuit of Happyness,FALSE
8680,2006,ACTOR IN A LEADING ROLE,The Last King of Scotland,TRUE
8681,2006,ACTOR IN A SUPPORTING ROLE,Little Miss Sunshine,TRUE
8682,2006,ACTOR IN A SUPPORTING ROLE,Little Children,FALSE
8683,2006,ACTOR IN A SUPPORTING ROLE,Blood Diamond,FALSE
8684,2006,ACTOR IN A SUPPORTING ROLE,Dreamgirls,FALSE
8685,2006,ACTOR IN A SUPPORTING ROLE,The Departed,FALSE
8686,2006,ACTRESS IN A LEADING ROLE,Volver,FALSE
8687,2006,ACTRESS IN A LEADING ROLE,Notes on a Scandal,FALSE
8688,2006,ACTRESS IN A LEADING ROLE,The Queen,TRUE
8689,2006,ACTRESS IN A LEADING ROLE,The Devil Wears Prada,FALSE
8690,2006,ACTRESS IN A LEADING ROLE,Little Children,FALSE
8691,2006,ACTRESS IN A SUPPORTING ROLE,Babel,FALSE
8692,2006,ACTRESS IN A SUPPORTING ROLE,Notes on a Scandal,FALSE
8693,2006,ACTRESS IN A SUPPORTING ROLE,Little Miss Sunshine,FALSE
8694,2006,ACTRESS IN A SUPPORTING ROLE,Dreamgirls,TRUE
8695,2006,ACTRESS IN A SUPPORTING ROLE,Babel,FALSE
8696,2006,ANIMATED FEATURE FILM,Cars,FALSE
8697,2006,ANIMATED FEATURE FILM,Happy Feet,TRUE
8698,2006,ANIMATED FEATURE FILM,Monster House,FALSE
8699,2006,ART DIRECTION,Dreamgirls,FALSE
8700,2006,ART DIRECTION,The Good Shepherd,FALSE
8701,2006,ART DIRECTION,Pan's Labyrinth,TRUE
8702,2006,ART DIRECTION,Pirates of the Caribbean: Dead Man's Chest,FALSE
8703,2006,ART DIRECTION,The Prestige,FALSE
8704,2006,CINEMATOGRAPHY,The Black Dahlia,FALSE
8705,2006,CINEMATOGRAPHY,Children of Men,FALSE
8706,2006,CINEMATOGRAPHY,The Illusionist,FALSE
8707,2006,CINEMATOGRAPHY,Pan's Labyrinth,TRUE
8708,2006,CINEMATOGRAPHY,The Prestige,FALSE
8709,2006,COSTUME DESIGN,Curse of the Golden Flower,FALSE
8710,2006,COSTUME DESIGN,The Devil Wears Prada,FALSE
8711,2006,COSTUME DESIGN,Dreamgirls,FALSE
8712,2006,COSTUME DESIGN,Marie Antoinette,TRUE
8713,2006,COSTUME DESIGN,The Queen,FALSE
8714,2006,DIRECTING,Babel,FALSE
8715,2006,DIRECTING,The Departed,TRUE
8716,2006,DIRECTING,Letters from Iwo Jima,FALSE
8717,2006,DIRECTING,The Queen,FALSE
8718,2006,DIRECTING,United 93,FALSE
8719,2006,DOCUMENTARY (Feature),Deliver Us from Evil,FALSE
8720,2006,DOCUMENTARY (Feature),An Inconvenient Truth,TRUE
8721,2006,DOCUMENTARY (Feature),Iraq in Fragments,FALSE
8722,2006,DOCUMENTARY (Feature),Jesus Camp,FALSE
8723,2006,DOCUMENTARY (Feature),"My Country, My Country",FALSE
8724,2006,DOCUMENTARY (Short Subject),The Blood of Yingzhou District,TRUE
8725,2006,DOCUMENTARY (Short Subject),Recycled Life,FALSE
8726,2006,DOCUMENTARY (Short Subject),Rehearsing a Dream,FALSE
8727,2006,DOCUMENTARY (Short Subject),Two Hands,FALSE
8728,2006,FILM EDITING,Babel,FALSE
8729,2006,FILM EDITING,Blood Diamond,FALSE
8730,2006,FILM EDITING,Children of Men,FALSE
8731,2006,FILM EDITING,The Departed,TRUE
8732,2006,FILM EDITING,United 93,FALSE
8733,2006,FOREIGN LANGUAGE FILM,After the Wedding,FALSE
8734,2006,FOREIGN LANGUAGE FILM,Days of Glory (Indigènes),FALSE
8735,2006,FOREIGN LANGUAGE FILM,The Lives of Others,TRUE
8736,2006,FOREIGN LANGUAGE FILM,Pan's Labyrinth,FALSE
8737,2006,FOREIGN LANGUAGE FILM,Water,FALSE
8738,2006,MAKEUP,Apocalypto,FALSE
8739,2006,MAKEUP,Click,FALSE
8740,2006,MAKEUP,Pan's Labyrinth,TRUE
8741,2006,MUSIC (Original Score),Babel,TRUE
8742,2006,MUSIC (Original Score),The Good German,FALSE
8743,2006,MUSIC (Original Score),Notes on a Scandal,FALSE
8744,2006,MUSIC (Original Score),Pan's Labyrinth,FALSE
8745,2006,MUSIC (Original Score),The Queen,FALSE
8746,2006,MUSIC (Original Song),An Inconvenient Truth,TRUE
8747,2006,MUSIC (Original Song),Dreamgirls,FALSE
8748,2006,MUSIC (Original Song),Dreamgirls,FALSE
8749,2006,MUSIC (Original Song),Cars,FALSE
8750,2006,MUSIC (Original Song),Dreamgirls,FALSE
8751,2006,BEST PICTURE,Babel,FALSE
8752,2006,BEST PICTURE,The Departed,TRUE
8753,2006,BEST PICTURE,Letters from Iwo Jima,FALSE
8754,2006,BEST PICTURE,Little Miss Sunshine,FALSE
8755,2006,BEST PICTURE,The Queen,FALSE
8756,2006,SHORT FILM (Animated),The Danish Poet,TRUE
8757,2006,SHORT FILM (Animated),Lifted,FALSE
8758,2006,SHORT FILM (Animated),The Little Matchgirl,FALSE
8759,2006,SHORT FILM (Animated),Maestro,FALSE
8760,2006,SHORT FILM (Animated),No Time for Nuts,FALSE
8761,2006,SHORT FILM (Live Action),Binta and the Great Idea (Binta Y La Gran Idea),FALSE
8762,2006,SHORT FILM (Live Action),Éramos Pocos (One Too Many),FALSE
8763,2006,SHORT FILM (Live Action),Helmer & Son,FALSE
8764,2006,SHORT FILM (Live Action),The Saviour,FALSE
8765,2006,SHORT FILM (Live Action),West Bank Story,TRUE
8766,2006,SOUND EDITING,Apocalypto,FALSE
8767,2006,SOUND EDITING,Blood Diamond,FALSE
8768,2006,SOUND EDITING,Flags of Our Fathers,FALSE
8769,2006,SOUND EDITING,Letters from Iwo Jima,TRUE
8770,2006,SOUND EDITING,Pirates of the Caribbean: Dead Man's Chest,FALSE
8771,2006,SOUND MIXING,Apocalypto,FALSE
8772,2006,SOUND MIXING,Blood Diamond,FALSE
8773,2006,SOUND MIXING,Dreamgirls,TRUE
8774,2006,SOUND MIXING,Flags of Our Fathers,FALSE
8775,2006,SOUND MIXING,Pirates of the Caribbean: Dead Man's Chest,FALSE
8776,2006,VISUAL EFFECTS,Pirates of the Caribbean: Dead Man's Chest,TRUE
8777,2006,VISUAL EFFECTS,Poseidon,FALSE
8778,2006,VISUAL EFFECTS,Superman Returns,FALSE
8779,2006,WRITING (Adapted Screenplay),Borat Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,FALSE
8780,2006,WRITING (Adapted Screenplay),Children of Men,FALSE
8781,2006,WRITING (Adapted Screenplay),The Departed,TRUE
8782,2006,WRITING (Adapted Screenplay),Little Children,FALSE
8783,2006,WRITING (Adapted Screenplay),Notes on a Scandal,FALSE
8784,2006,WRITING (Original Screenplay),Babel,FALSE
8785,2006,WRITING (Original Screenplay),Letters from Iwo Jima,FALSE
8786,2006,WRITING (Original Screenplay),Little Miss Sunshine,TRUE
8787,2006,WRITING (Original Screenplay),Pan's Labyrinth,FALSE
8788,2006,WRITING (Original Screenplay),The Queen,FALSE
8791,2007,ACTOR IN A LEADING ROLE,Michael Clayton,FALSE
8792,2007,ACTOR IN A LEADING ROLE,There Will Be Blood,TRUE
8793,2007,ACTOR IN A LEADING ROLE,Sweeney Todd The Demon Barber of Fleet Street,FALSE
8794,2007,ACTOR IN A LEADING ROLE,In the Valley of Elah,FALSE
8795,2007,ACTOR IN A LEADING ROLE,Eastern Promises,FALSE
8796,2007,ACTOR IN A SUPPORTING ROLE,The Assassination of Jesse James by the Coward Robert Ford,FALSE
8797,2007,ACTOR IN A SUPPORTING ROLE,No Country for Old Men,TRUE
8798,2007,ACTOR IN A SUPPORTING ROLE,Charlie Wilson's War,FALSE
8799,2007,ACTOR IN A SUPPORTING ROLE,Into the Wild,FALSE
8800,2007,ACTOR IN A SUPPORTING ROLE,Michael Clayton,FALSE
8801,2007,ACTRESS IN A LEADING ROLE,Elizabeth: The Golden Age,FALSE
8802,2007,ACTRESS IN A LEADING ROLE,Away from Her,FALSE
8803,2007,ACTRESS IN A LEADING ROLE,La Vie en Rose,TRUE
8804,2007,ACTRESS IN A LEADING ROLE,The Savages,FALSE
8805,2007,ACTRESS IN A LEADING ROLE,Juno,FALSE
8806,2007,ACTRESS IN A SUPPORTING ROLE,I'm Not There,FALSE
8807,2007,ACTRESS IN A SUPPORTING ROLE,American Gangster,FALSE
8808,2007,ACTRESS IN A SUPPORTING ROLE,Atonement,FALSE
8809,2007,ACTRESS IN A SUPPORTING ROLE,Gone Baby Gone,FALSE
8810,2007,ACTRESS IN A SUPPORTING ROLE,Michael Clayton,TRUE
8811,2007,ANIMATED FEATURE FILM,Persepolis,FALSE
8812,2007,ANIMATED FEATURE FILM,Ratatouille,TRUE
8813,2007,ANIMATED FEATURE FILM,Surf's Up,FALSE
8814,2007,ART DIRECTION,American Gangster,FALSE
8815,2007,ART DIRECTION,Atonement,FALSE
8816,2007,ART DIRECTION,The Golden Compass,FALSE
8817,2007,ART DIRECTION,Sweeney Todd The Demon Barber of Fleet Street,TRUE
8818,2007,ART DIRECTION,There Will Be Blood,FALSE
8819,2007,CINEMATOGRAPHY,The Assassination of Jesse James by the Coward Robert Ford,FALSE
8820,2007,CINEMATOGRAPHY,Atonement,FALSE
8821,2007,CINEMATOGRAPHY,The Diving Bell and the Butterfly,FALSE
8822,2007,CINEMATOGRAPHY,No Country for Old Men,FALSE
8823,2007,CINEMATOGRAPHY,There Will Be Blood,TRUE
8824,2007,COSTUME DESIGN,Across the Universe,FALSE
8825,2007,COSTUME DESIGN,Atonement,FALSE
8826,2007,COSTUME DESIGN,Elizabeth: The Golden Age,TRUE
8827,2007,COSTUME DESIGN,La Vie en Rose,FALSE
8828,2007,COSTUME DESIGN,Sweeney Todd The Demon Barber of Fleet Street,FALSE
8829,2007,DIRECTING,The Diving Bell and the Butterfly,FALSE
8830,2007,DIRECTING,Juno,FALSE
8831,2007,DIRECTING,Michael Clayton,FALSE
8832,2007,DIRECTING,No Country for Old Men,TRUE
8833,2007,DIRECTING,There Will Be Blood,FALSE
8834,2007,DOCUMENTARY (Feature),No End in Sight,FALSE
8835,2007,DOCUMENTARY (Feature),Operation Homecoming: Writing the Wartime Experience,FALSE
8836,2007,DOCUMENTARY (Feature),Sicko,FALSE
8837,2007,DOCUMENTARY (Feature),Taxi to the Dark Side,TRUE
8838,2007,DOCUMENTARY (Feature),War/Dance,FALSE
8839,2007,DOCUMENTARY (Short Subject),Freeheld,TRUE
8840,2007,DOCUMENTARY (Short Subject),La Corona (The Crown),FALSE
8841,2007,DOCUMENTARY (Short Subject),Salim Baba,FALSE
8842,2007,DOCUMENTARY (Short Subject),Sari's Mother,FALSE
8843,2007,FILM EDITING,The Bourne Ultimatum,TRUE
8844,2007,FILM EDITING,The Diving Bell and the Butterfly,FALSE
8845,2007,FILM EDITING,Into the Wild,FALSE
8846,2007,FILM EDITING,No Country for Old Men,FALSE
8847,2007,FILM EDITING,There Will Be Blood,FALSE
8848,2007,FOREIGN LANGUAGE FILM,Beaufort,FALSE
8849,2007,FOREIGN LANGUAGE FILM,The Counterfeiters,TRUE
8850,2007,FOREIGN LANGUAGE FILM,Katyn,FALSE
8851,2007,FOREIGN LANGUAGE FILM,Mongol,FALSE
8852,2007,FOREIGN LANGUAGE FILM,12,FALSE
8853,2007,MAKEUP,La Vie en Rose,TRUE
8854,2007,MAKEUP,Norbit,FALSE
8855,2007,MAKEUP,Pirates of the Caribbean: At World's End,FALSE
8856,2007,MUSIC (Original Score),Atonement,TRUE
8857,2007,MUSIC (Original Score),The Kite Runner,FALSE
8858,2007,MUSIC (Original Score),Michael Clayton,FALSE
